congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,S,2403,https://api.congress.gov/v3/bill/119/s/2403?format=xml,Retire through Ownership Act,S,2025-07-23,"Sen. Marshall, Roger [R-KS]",R,Labor and Employment,True,False,False,False
119,S,1728,https://api.congress.gov/v3/bill/119/s/1728?format=xml,Employee Ownership Representation Act of 2025,S,2025-05-13,"Sen. Cassidy, Bill [R-LA]",R,Labor and Employment,True,False,False,False
119,S,1440,https://api.congress.gov/v3/bill/119/s/1440?format=xml,Uniformed Services Leave Parity Act,S,2025-04-10,"Sen. Duckworth, Tammy [D-IL]",D,Health,True,False,False,False
119,S,2283,https://api.congress.gov/v3/bill/119/s/2283?format=xml,"A bill to designate the facility of the United States Postal Service located at 201 West Oklahoma Avenue in Guthrie, Oklahoma, as the ""Oscar J. Upham Post Office"".",S,2025-07-15,"Sen. Lankford, James [R-OK]",R,,True,False,False,False
119,SRES,337,https://api.congress.gov/v3/bill/119/sres/337?format=xml,A resolution recognizing the 250th anniversary of the postal service of the United States.,S,2025-07-24,"Sen. Peters, Gary C. [D-MI]",D,Government Operations and Politics,True,False,False,False
119,SRES,448,https://api.congress.gov/v3/bill/119/sres/448?format=xml,"A resolution designating October 1, 2025, as ""Energy Efficiency Day"" in celebration of the economic and environmental benefits that have been driven by private sector innovation and Federal energy efficiency policies.",S,2025-10-09,"Sen. Shaheen, Jeanne [D-NH]",D,,True,False,False,False
119,SRES,447,https://api.congress.gov/v3/bill/119/sres/447?format=xml,"A resolution designating September 25, 2025, as ""National Ataxia Awareness Day"", and raising awareness of ataxia, ataxia research, and the search for a cure.",S,2025-10-09,"Sen. Hyde-Smith, Cindy [R-MS]",R,,True,False,False,False
119,SRES,446,https://api.congress.gov/v3/bill/119/sres/446?format=xml,A resolution recognizing the 250th birthday of the United States Navy.,S,2025-10-09,"Sen. Wicker, Roger F. [R-MS]",R,,True,False,False,False
119,HR,5371,https://api.congress.gov/v3/bill/119/hr/5371?format=xml,"Continuing Appropriations and Extensions Act, 2026",H,2025-09-16,"Rep. Cole, Tom [R-OK-4]",R,Economics and Public Finance,False,False,False,False
119,S,3001,https://api.congress.gov/v3/bill/119/s/3001?format=xml,"A bill to appropriate funds for pay and allowances of excepted Federal employees, and for other purposes.",S,2025-10-09,"Sen. Johnson, Ron [R-WI]",R,,False,False,False,False
119,S,3000,https://api.congress.gov/v3/bill/119/s/3000?format=xml,"A bill to require the Secretary of Veterans Affairs to identify and report instances of disability benefit questionnaire fraud, and for other purposes.",S,2025-10-09,"Sen. Blumenthal, Richard [D-CT]",D,,False,False,False,False
119,S,2999,https://api.congress.gov/v3/bill/119/s/2999?format=xml,"A bill to amend the Federal Deposit Insurance Act to provide deposit insurance for noninterest-bearing transaction accounts, and for other purposes.",S,2025-10-09,"Sen. Hagerty, Bill [R-TN]",R,,False,False,False,False
119,S,2998,https://api.congress.gov/v3/bill/119/s/2998?format=xml,"A bill to designate the area of H Street Northwest between Connecticut Avenue Northwest and Vermont Avenue Northwest in Washington, District of Columbia, as ""Charlie Kirk Patriot Way"".",S,2025-10-09,"Sen. Scott, Rick [R-FL]",R,,False,False,False,False
119,S,2997,https://api.congress.gov/v3/bill/119/s/2997?format=xml,"A bill to protect the independent judgment of health care professionals acting in the scope of their practice in overriding AI/CDSS outputs, and for other purposes.",S,2025-10-09,"Sen. Markey, Edward J. [D-MA]",D,,False,False,False,False
119,S,2996,https://api.congress.gov/v3/bill/119/s/2996?format=xml,"A bill to clarify that a State or local jurisdiction may give preference to individuals who are veterans or individuals with a disability with respect to hiring election workers to administer an election in the State or local jurisdiction, and for other purposes.",S,2025-10-09,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2882,https://api.congress.gov/v3/bill/119/s/2882?format=xml,"Continuing Appropriations and Extensions and Other Matters Act, 2026",S,2025-09-18,"Sen. Murray, Patty [D-WA]",D,Economics and Public Finance,False,False,False,False
119,S,2995,https://api.congress.gov/v3/bill/119/s/2995?format=xml,"A bill to require the Federal financial regulators to issue guidance encouraging financial institutions to work with consumers and businesses affected by a Federal Government shutdown, and for other purposes.",S,2025-10-09,"Sen. Van Hollen, Chris [D-MD]",D,,False,False,False,False
119,S,2994,https://api.congress.gov/v3/bill/119/s/2994?format=xml,"A bill to amend the National Voter Registration Act of 1993 to clarify that a State may not use an individual's failure to vote as the basis for initiating the procedures provided under such Act for the removal of the individual from the official list of registered voters in the State on the grounds that the individual has changed residence, and for other purposes.",S,2025-10-09,"Sen. Padilla, Alex [D-CA]",D,,False,False,False,False
119,S,2993,https://api.congress.gov/v3/bill/119/s/2993?format=xml,A bill to establish appropriate rules for prosecutors and Federal judges to carry a concealed firearm.,S,2025-10-09,"Sen. Cotton, Tom [R-AR]",R,,False,False,False,False
119,SJRES,83,https://api.congress.gov/v3/bill/119/sjres/83?format=xml,A joint resolution to direct the removal of United States Armed Forces from hostilities that have not been authorized by Congress.,S,2025-09-18,"Sen. Schiff, Adam B. [D-CA]",D,International Affairs,False,False,False,False
119,SJRES,71,https://api.congress.gov/v3/bill/119/sjres/71?format=xml,A joint resolution terminating the national emergency declared with respect to energy.,S,2025-07-31,"Sen. Kaine, Tim [D-VA]",D,Emergency Management,False,False,False,False
119,S,2991,https://api.congress.gov/v3/bill/119/s/2991?format=xml,"A bill to amend title 49, United States Code, with respect to the requirement to test drivers of commercial motor vehicles for English proficiency, and for other purposes.",S,2025-10-08,"Sen. Lummis, Cynthia M. [R-WY]",R,,False,False,False,False
119,S,2992,https://api.congress.gov/v3/bill/119/s/2992?format=xml,"A bill to repeal the Portable Fuel Container Safety Act of 2020 and the Children's Gasoline Burn Prevention Act, and for other purposes.",S,2025-10-08,"Sen. Banks, Jim [R-IN]",R,,False,False,False,False
119,S,2898,https://api.congress.gov/v3/bill/119/s/2898?format=xml,Dennis John Benigno Traumatic Brain Injury Program Reauthorization Act of 2025,S,2025-09-18,"Sen. Mullin, Markwayne [R-OK]",R,,False,False,False,False
119,SRES,443,https://api.congress.gov/v3/bill/119/sres/443?format=xml,"A resolution expressing concern about the growing problem of book banning, and the proliferation of threats to freedom of expression in the United States.",S,2025-10-08,"Sen. Schatz, Brian [D-HI]",D,,False,False,False,False
119,S,2990,https://api.congress.gov/v3/bill/119/s/2990?format=xml,"A bill to amend the Higher Education Act of 1965 and the Jeanne Clery Disclosure of Campus Security Policy and Campus Crime Statistics Act to combat campus sexual assault, and for other purposes.",S,2025-10-08,"Sen. Gillibrand, Kirsten E. [D-NY]",D,,False,False,False,False
119,HR,3123,https://api.congress.gov/v3/bill/119/hr/3123?format=xml,Ernest Peltz Accrued Veterans Benefits Act,H,2025-04-30,"Rep. Stefanik, Elise M. [R-NY-21]",R,Armed Forces and National Security,False,False,False,False
119,SJRES,89,https://api.congress.gov/v3/bill/119/sjres/89?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment"".",S,2025-10-08,"Sen. Lummis, Cynthia M. [R-WY]",R,,False,False,False,False
119,SRES,442,https://api.congress.gov/v3/bill/119/sres/442?format=xml,A resolution condemning Russian incursions into NATO territory and reaffirming Article 5 of the North Atlantic Treaty.,S,2025-10-08,"Sen. Durbin, Richard J. [D-IL]",D,,False,False,False,False
119,HR,5720,https://api.congress.gov/v3/bill/119/hr/5720?format=xml,"To provide reimbursement to certain Federal employees for childcare expenses during the lapse in appropriations beginning on or about October 1, 2025.",H,2025-10-08,"Rep. Omar, Ilhan [D-MN-5]",D,,False,False,False,False
